BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MLUME000,"2__MLUME000","Octopus Energy Operations Ltd",REGENT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.32,.4054,.3385,.21,-.13,-.108,0,0,F,T,F,,01/03/24,F,F
2__MLVDR000,"2__MLVDR000","SO Energy Trading Limited",GOLD,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MMAEL000,"2__MMAEL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.02,.4054,.3385,.21,-.008,-.007,0,0,F,T,F,,01/03/24,F,F
2__MMAET000,"MA Energy Ltd","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MMAGN000,"2__MMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MMANW000,"2__MMANW000","SP Energy Retail Ltd",SPSUP01,G,"YEP-MNW01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-1,.4182,.3364,.21,-.418,-.336,0,0,F,T,F,,01/03/24,F,F
2__MMARB000,"2__MMARB000","Marble Power Limited",MARBLE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-15,.5082,.3584,.21,-7.623,-5.376,0,0,F,T,F,,01/03/24,F,F
2__MMARB001,"2__MMARB001","Marble Power Limited",MARBLE,S,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MMARI000,"2__MMARI000","TOMATO ENERGY LIMITED",MARIGOLD,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-2.393,.613,.5388,.21,-1.467,-1.289,0,0,F,T,F,,01/03/24,F,F
2__MMIDE000,"NPEC Yorkshire Area MIDE","Npower Limited",NPOWER01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
