BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MOVOE000,"2__MOVOE000","OVO Electricity Ltd",OVOE,G,"YEP-OVO01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,2.6,-119.52,.4926,.4966,.21,-58.876,-59.354,1.281,1.291,F,T,F,,01/03/24,F,F
2__MOXPO000,"2__MOXPO000","Opus Energy Limited",OXFPOWER,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-34.754,.4657,.337,.21,-16.185,-11.712,0,0,F,T,F,,01/03/24,F,F
2__MPADD000,"2__MPADD000","Fuse Energy Supply Limited",PADDINGT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MPERL000,"2__MPERL000","PERLE ENERGY LIMITED",PERLE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MPGEN000,"2__MPGEN000","E.ON UK plc",POWERGEN,G,"YEP-PGU01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__MPILO000,"2__MPILO000","SP Energy Retail Ltd",SPSUP01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MPOWQ000,"PowerQ_M","Hartree Partners Supply UK",POWQ,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,20.325,-.348,.2467,.2144,.21,-.086,-.075,5.014,4.358,F,T,F,,01/03/24,F,F
2__MPROZ000,"PROZ_M","Dyce Energy Ltd",PROZ,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4,.3125,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MPTPT000,"2__MPTPT000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MPURE000,"2__MPURE000","Good Energy Limited",PURE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-1.7,.4671,.4647,.21,-.794,-.79,0,0,F,T,F,,01/03/24,F,F
2__MPUTY000,"2__MPUTY000","Putney Energy Limited",PUTNEY,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MQEEN000,"2__MQEEN000","Shell Energy Retail Limited",FRST01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MRAYL000,"2__MRAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MREBE000,"2__MREBE000","Cilleni Energy Supply Limited",CILLENI,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MREGE000,"2__MREGE000","Octopus Energy Operations Ltd",REGENT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,2.966,-115.773,.486,.4815,.21,-56.266,-55.745,1.441,1.428,F,T,F,,01/03/24,F,F
2__MRENC000,"2__MRENC000","The Renewable Energy Co Ltd",RENC,G,"YEP-RNW01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MRHOD000,"2__MRHOD000","Utilita Energy Limited",UTILITA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MRUTH000,"2__MRUTH000","TotalEnergies Gas & Power Ltd",TFEGP,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.703,.4882,.4021,.21,-.343,-.283,0,0,F,T,F,,01/03/24,F,F
2__MRUTL000,"Yorkshire","Regent Power Limited",REGUTIL,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MRWED000,"2__MRWED000","ENGIE Power Limited",RWETDL,G,"YEP-GDF01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,20,-178,.616,.4794,.21,-109.648,-85.333,12.32,9.588,F,T,T,,01/03/24,F,F
2__MRWED001,"Mercia Agg M","ENGIE Power Limited",RWETDL,S,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,39.185,-162,.1849,.1871,.21,-29.954,-30.31,7.245,7.332,F,T,F,,01/03/24,F,F
2__MSANT000,"2__MSANT000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-3.72,.4054,.3385,.21,-1.508,-1.259,0,0,F,T,F,,01/03/24,F,F
2__MSAPH000,"2__MSAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,2.26,-2.06,.4054,.3385,.21,-.835,-.697,.916,.765,F,T,F,,01/03/24,F,F
2__MSCAF000,"2__MSCAF000","Valda Energy Limited",SCAFELL,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-5.076,.4539,.3782,.21,-2.304,-1.92,0,0,F,T,F,,01/03/24,F,F
2__MSCOR000,"2__MSCOR000","Scorpia Energy Supply Ltd",SCORPIA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MSEEB000,"2__MSEEB000","EDF Energy Customers Ltd",LENCO,G,"YEP-SEE01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-2,.5927,.4836,.21,-1.185,-.967,0,0,F,T,T,,01/03/24,F,F
2__MSEEE000,"2__MSEEE000","Shell Energy Europe Limited",SHELL2,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,5,-.2,.4054,.3385,.21,-.081,-.068,2.027,1.693,F,T,F,,01/03/24,F,F
2__MSIMC000,"2__MSIMC000","SIMCOE ENERGY LIMITED",SIMCOE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MSING000,"SING_M","United Gas & Power Trading Ltd",SING,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-9.785,.4054,.3385,.21,-3.967,-3.312,0,0,F,T,F,,01/03/24,F,F
2__MSINQ000,"Sinq_M","Sinq Power Ltd",SINQ,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-2.58,.5166,.4228,.21,-1.333,-1.091,0,0,F,T,F,,01/03/24,F,F
2__MSIRO000,"2__MSIRO000","Shell Energy UK Limited",AMPERE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MSKID000,"2__MSKID000","Radius Energy Ltd",SKIDDAW,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MSLVR000,"2__MSLVR000","Pozitive Energy Limited",TORNADO,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,.08,-.36,.4054,.3385,.21,-.146,-.122,.032,.027,F,T,F,,01/03/24,F,F
2__MSMAE000,"2__MSMAE000","Smartestenergy Limited",SMARTEST,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,193.991,0,.8455,.8705,.8539,0,0,165.649,165.649,F,T,F,,01/03/24,F,F
2__MSMAE001,"2__MSMAE001","Smartestenergy Limited",SMARTEST,S,"AG-MSMA01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,21.158,0,.4054,.3385,.21,0,0,4.443,4.443,F,T,T,,01/03/24,F,F
2__MSMAE002,"2__MSMAE002","Smartestenergy Limited",SMARTEST,S,"AG-MSMA02",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,15.72,0,.4054,.3385,.21,0,0,3.301,3.301,F,T,T,,01/03/24,F,F
2__MSMAR000,"2__MSMAR000","Smartestenergy Limited",SMARTEST,G,"YEP-SEL01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-130.206,.7592,.5367,.21,-98.852,-69.882,0,0,F,T,T,,01/03/24,F,F
2__MSOUT000,"SE SBMU1 - Yorkshire GSPG","OVO Electricity Ltd",OVOE,G,"YEP-STH01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4148,.4086,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__MSPAL000,"2__MSPAL000","Home Energy Trading Ltd",SPALT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MSPOW000,"2__MSPOW000","SP Energy Retail Ltd",SPSUP01,G,"YEP-SPC01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-239,.5887,.5083,.21,-140.699,-121.484,0,0,F,T,T,,01/03/24,F,F
2__MSQKY000,"2__MSQKY000","Squeaky Clean Energy Limited",ESSL1015,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-13.956,.4985,.3578,.21,-6.957,-4.993,0,0,F,T,F,,01/03/24,F,F
2__MSTAT000,"STAT M Yorkshire","Statkraft Markets Gmbh",STATKRA1,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,376,-2,.4192,.3304,.21,-.838,-.661,157.619,124.23,F,T,F,,01/03/24,F,F
2__MSTAT001,"STAT_M2","Statkraft Markets Gmbh",STATKRA1,S,"AG-MSTK01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,50,-50,.0101,.0096,.21,-.505,-.48,.505,.48,F,T,T,,01/03/24,F,F
2__MSTAT002,"STAT_M3","Statkraft Markets Gmbh",STATKRA1,S,"AG-MSTK02",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,50,-2,.0717,.039,.21,-.143,-.078,3.585,1.95,F,T,T,,01/03/24,F,F
2__MSTAT003,"STAT_M4","Statkraft Markets Gmbh",STATKRA1,S,"AG-MSTK03",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,16,0,.0181,.0074,.0145,0,0,.232,.232,F,T,T,,01/03/24,F,F
2__MSWAE000,"SWA SBMU1 - Yorkshire GSPG","OVO Electricity Ltd",OVOE,G,"YEP-SWA01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__MSWDP000,"2__MSWDP000","Snowdrop Energy Supply Ltd",SNOWDROP,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,1.04,0,.4054,.3385,.21,0,0,.218,.218,F,T,F,,01/03/24,F,F
2__MSWEB000,"SWEB Default BMUid YELG","EDF Energy Customers Ltd",LENCO,G,"YEP-SWT01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-2,.488,.4895,.21,-.976,-.979,0,0,F,T,T,,01/03/24,F,F
2__MTEXA000,"TEXA_M","Commotex Limited",TEXA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MTGPL000,"2__MTGPL000","TotalEnergies Gas & Power Ltd",TFEGP,G,"YEP-TFE01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,64,-201.515,.56,.354,.21,-112.848,-71.336,35.84,22.656,F,T,T,,01/03/24,F,F
2__MTHLE000,"2__MTHLE000","SP Energy Retail Ltd",SPSUP01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.325,.3,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MTHRE000,"2__MTHRE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-17.484,.5575,.4233,.21,-9.747,-7.401,0,0,F,T,F,,01/03/24,F,F
2__MTILL000,"2__MTILL000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,.992,-261.956,.5167,.5194,.21,-135.353,-136.06,.513,.515,F,T,F,,01/03/24,F,F
2__MTLWD000,"2__MTLWD000","Unify Energy Limited",TAILWIND,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-2,.4748,.2856,.21,-.95,-.571,0,0,F,T,F,,01/03/24,F,F
2__MTNDO000,"2__MTNDO000","Pozitive Energy Limited",TORNADO,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-46.562,.5261,.3914,.21,-24.496,-18.224,0,0,F,T,F,,01/03/24,F,F
2__MTOGO000,"2__MTOGO000","Bristol Energy Limited",AZACCA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MTONB000,"2__MTONB000","SP Energy Retail Ltd",SPSUP01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MTRAM000,"Tramonto_M","Switch Business Gas and Power",TRAM,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.02,.5308,.4231,.21,-.011,-.008,0,0,F,T,F,,01/03/24,F,F
2__MTULP000,"2__MTULP000","Shell Energy Retail Limited",FRST01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MUCGO000,"UCGO__M","Yu Energy Retail Ltd",KENSINGT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MUGAP000,"2__MUGAP000","United Gas & Power Trading Ltd",SING,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-7.934,.5216,.3441,.21,-4.138,-2.73,0,0,F,T,F,,01/03/24,F,F
2__MUKPR000,"UK_Power_Reserve_M","UK Power Reserve Limited",UKPR,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.0319,.2198,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MUKPR001,"UKPR York","UK Power Reserve Limited",UKPR,S,"AG-MUKP01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__MVERM000,"VERM_M","DIGITAL POWER ENERGY SUPPLY UK",VERM,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MVETS000,"VTS_GSP_M_012","Vattenfall Energy Trading",VTS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,47.74,-4.5,.2851,.1675,.21,-1.283,-.754,13.611,7.996,F,T,F,,01/03/24,F,F
2__MVIRG000,"VIRG_M","Shell Energy Retail Limited",FRST01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MVNQT000,"2__MVNQT000","UC Energy Ltd",VANQUIST,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MVOLT000,"2__MVOLT000","Co-operative Energy Limited",VOLA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,.04,-.1,.4054,.3385,.21,-.041,-.034,.016,.014,F,T,F,,01/03/24,F,F
2__MWASH000,"WASH_M","EDF Energy Customers Ltd",LENCO,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MYNRG000,"2__MYNRG000","SP Energy Retail Ltd",SPSUP01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MZPYR000,"2__MZPYR000","EDF Energy Customers Ltd",LENCO,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NALAB000,"ALAB_N","Square1 Energy Limited",ALAB,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NALTI000,"2__NALTI000","Co-operative Energy Limited",VOLA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-2.24,.3789,.3283,.21,-.849,-.735,0,0,F,T,F,,01/03/24,F,F
2__NANGE000,"2__NANGE000","Limejump Energy Limited",ANGEL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,70.036,0,.3789,.3283,.21,0,0,14.708,14.708,F,T,F,,01/03/24,F,F
2__NANGE001,"2_NANGE001","Limejump Energy Limited",ANGEL,S,"AG-NLIM01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,50,0,.3789,.3283,.21,0,0,10.5,10.5,F,T,T,,01/03/24,F,F
2__NANGE002,"2__NANGE002","Limejump Energy Limited",ANGEL,S,"AG-NLIM02",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,57.026,-17.02,.3789,.3283,.21,-6.449,-5.588,21.607,18.722,F,T,T,,01/03/24,F,F
2__NANGE003,"2__NANGE003","Limejump Energy Limited",ANGEL,S,"AG-NLIM03",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__NANGE004,"2__NANGE004","Limejump Energy Limited",ANGEL,S,"AG-NLIM04",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NANGE005,"2__NANGE005","Limejump Energy Limited",ANGEL,S,"AG-NLIM05",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NARIZ000,"ARIZ_N","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NARRU000,"2__NARRU000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NAVRO000,"AVRO_N","Octopus Energy Limited",MERCURY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-.686,.3789,.3283,.21,-.26,-.225,0,0,F,T,F,,01/03/24,F,F
2__NAXPO000,"2__NAXPO000","AXPO UK LIMITED",EGLUK,G,"SSC-AXPO1",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,85,-6,-2.9881,-2.4915,.21,17.929,14.949,-253.989,-211.778,F,T,F,,01/03/24,F,F
2__NAZAC000,"2__NAZAC000","Bristol Energy Limited",AZACCA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBARB000,"2__NBARB000","Barbican Power Limited",BARBICAN,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBCFC000,"2__NBCFC000","Octopus Energy Limited",MERCURY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBELS000,"2__NBELS000","Belsize Energy Limited",BELSIZE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBETH000,"2__NBETH000","Mongoose Energy Supply Limited",BETHNAL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBGAS000,"2__NBGAS000","British Gas Trading Ltd",BRITGAS,G,"SSC-BGS01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-177.6,.4736,.4842,.21,-84.111,-85.994,0,0,F,T,T,,01/03/24,F,F
2__NBIZZ000,"2__NBIZZ000","British Gas Trading Ltd",BRITGAS,G,"SSC-BIZ01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-39.817,.5518,.4545,.21,-21.971,-18.097,0,0,F,T,T,,01/03/24,F,F
2__NBNRG000,"2__NBNRG000","Electricity Plus Supply Ltd",BAENERGY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-40,.5145,.5251,.21,-20.58,-21.004,0,0,F,T,F,,01/03/24,F,F
2__NBORE000,"2__NBORE000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-1.52,.3789,.3283,.21,-.576,-.499,0,0,F,T,F,,01/03/24,F,F
2__NBORO000,"2__NBORO000","Borough Energy Limited",BOROUGH,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBOWF000,"2__NBOWF000","Bowfell Energy Limited",BOWFELL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBPGL000,"BPGL_N","Business Power & Gas Limited",CYCLONE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBPGM000,"2__NBPGM000","BP Gas Marketing Limited",BPGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBREZ000,"2__NBREZ000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBRKG000,"2__NBRKG000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBRZE000,"2__NBRZE000","arto.energy Ltd",BRONZE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NBULN000,"2__NBULN000","Bryt Energy Limited",BULLION,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-34.592,.7177,.6072,.21,-24.827,-21.004,0,0,F,T,F,,01/03/24,F,F
2__NCALL000,"2__NCALL000","SP Energy Retail Ltd",SPSUP01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NCAST000,"2__NCAST000","Castula Energy Supply Ltd",CASTULA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NCBRA000,"2__NCBRA000","Smart Pay Energy Ltd",CABRA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NCFWR000,"2__NCFWR000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NCILI000,"2__NCILI000","Cilleni Energy Supply Limited",CILLENI,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,.336,-1.377,.3789,.3283,.21,-.522,-.452,.127,.11,F,T,F,,01/03/24,F,F
2__NCIRC000,"2__NCIRC000","Flow Energy Ltd",CIRCUIT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NCMRO000,"2__NCMRO000","BGI Trading Limited",CAMARO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,2.337,0,.0743,.0365,.062,0,0,.145,.145,F,T,F,,01/03/24,F,F
2__NCNDL000,"2__NCNDL000","NEAS Energy Ltd.",CNDA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,32.864,0,.2967,.2445,.2797,0,0,9.192,9.192,F,T,F,,01/03/24,F,F
2__NCNRD000,"2__NCNRD000","Conrad Energy (Trading) Ltd",CONRAD,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,4.563,0,.1876,.1256,.1674,0,0,.764,.764,F,T,F,,01/03/24,F,F
2__NCNRD001,"2__NCNRD001","Conrad Energy (Trading) Ltd",CONRAD,S,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NCNRG000,"2__NCNRG000","Opus Energy (Corporate) Ltd",CHENERGY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-13.424,.5581,.4842,.21,-7.492,-6.5,0,0,F,T,F,,01/03/24,F,F
2__NCOLG000,"2__NCOLG000","D-Energi Trading Ltd",COLGANO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,-.635,.3789,.3283,.21,-.241,-.208,0,0,F,T,F,,01/03/24,F,F
2__NCOLO000,"COLO_N","Shell Energy Retail Limited",FRST01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__NCONI000,"2__NCONI000","Coniston Energy Limited",CONISTON,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0122412,0,0,.3789,.3283,.21,0,0,0,0,F,T,F,,01/03/24,F,F
